Model,Member,Var,Season,Stat,value,Rank
KACE-1-0-G,r3i1p1f1,pr,JJA,BIAS,-4.8,NA
MPI-ESM1-2-LR,r5i1p1f1,pr,SON,BIAS,-4.1,NA
AWI-CM-1-1-MR,r3i1p1f1,pr,JJA,BIAS,-4,NA
MPI-ESM1-2-HR,r8i1p1f1,pr,JJA,BIAS,-3.9,NA
MPI-ESM1-2-HR,r4i1p1f1,pr,JJA,BIAS,-3.7,NA
MPI-ESM1-2-LR,r4i1p1f1,pr,JJA,BIAS,-3.6,NA
AWI-CM-1-1-MR,r5i1p1f1,pr,SON,BIAS,-3.2,NA
CanESM5,r7i1p1f1,pr,SON,BIAS,-3.2,NA
IPSL-CM6A-LR,r6i1p1f1,pr,DJF,BIAS,-2.9,NA
IPSL-CM6A-LR,r6i1p1f1,pr,JJA,BIAS,-2.9,NA
KACE-1-0-G,r3i1p1f1,pr,MAM,BIAS,-2.9,NA
MRI-ESM2-0,r4i1p1f1,pr,JJA,BIAS,-2.9,NA
CanESM5,r2i1p1f1,pr,MAM,BIAS,-2.8,NA
MPI-ESM1-2-HR,r9i1p1f1,pr,JJA,BIAS,-2.8,NA
MPI-ESM1-2-LR,r1i1p1f1,pr,JJA,BIAS,-2.8,NA
MPI-ESM1-2-LR,r5i1p1f1,pr,JJA,BIAS,-2.8,NA
CESM2-LENS,r1i1p1f1,pr,JJA,BIAS,-2.6,NA
CanESM5,r3i1p1f1,pr,JJA,BIAS,-2.6,NA
EC-Earth3-Veg,r5i1p1f1,pr,JJA,BIAS,-2.6,NA
MRI-ESM2-0,r1i1p1f1,pr,JJA,BIAS,-2.6,NA
ACCESS-ESM1-5,r3i1p1f1,pr,JJA,BIAS,-2.5,NA
CESM2-LENS,r4i1p1f1,pr,DJF,BIAS,-2.5,NA
CanESM5,r5i1p1f1,pr,DJF,BIAS,-2.5,NA
HadGEM3-GC31-LL,r1i1p1f3,pr,JJA,BIAS,-2.5,NA
HadGEM3-GC31-LL,r2i1p1f3,pr,JJA,BIAS,-2.5,NA
MIROC6,r4i1p1f1,pr,DJF,BIAS,-2.5,NA
MPI-ESM1-2-HR,r9i1p1f1,pr,SON,BIAS,-2.5,NA
MPI-ESM1-2-LR,r1i1p1f1,pr,MAM,BIAS,-2.5,NA
CESM2-LENS,r3i1p1f1,pr,DJF,BIAS,-2.4,NA
EC-Earth3-Veg,r2i1p1f1,pr,SON,BIAS,-2.4,NA
IPSL-CM6A-LR,r4i1p1f1,pr,MAM,BIAS,-2.4,NA
CESM2-LENS,r8i1p1f1,pr,JJA,BIAS,-2.3,NA
